"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Consumer","Kentucky","Bookcases",3,261.96,2,0,41.9136
"Second Class","Consumer","Kentucky","Chairs",3,731.94,3,0,219.582
"Second Class","Corporate","California","Labels",4,14.62,2,0,6.8714
"Standard Class","Consumer","Florida","Tables",7,957.5775,5,0.45,-383.031
"Standard Class","Consumer","Florida","Storage",7,22.368,2,0.2,2.5164
"Standard Class","Consumer","California","Furnishings",5,48.86,7,0,14.1694
"Standard Class","Consumer","California","Art",5,7.28,4,0,1.9656
"Standard Class","Consumer","California","Phones",5,907.152,6,0.2,90.7152
"Standard Class","Consumer","California","Binders",5,18.504,3,0.2,5.7825
"Standard Class","Consumer","California","Appliances",5,114.9,5,0,34.47
"Standard Class","Consumer","California","Tables",5,1706.184,9,0.2,85.3092
"Standard Class","Consumer","California","Phones",5,911.424,4,0.2,68.3568
"Standard Class","Consumer","North Carolina","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Consumer","Washington","Binders",5,407.976,3,0.2,132.5922
"Standard Class","Home Office","Texas","Appliances",4,68.81,5,0.8,-123.858
"Standard Class","Home Office","Texas","Binders",4,2.544,3,0.8,-3.816
"Standard Class","Consumer","Wisconsin","Storage",7,665.88,6,0,13.3176
"Second Class","Consumer","Utah","Storage",2,55.5,2,0,9.99
"Second Class","Consumer","California","Art",5,8.56,2,0,2.4824
"Second Class","Consumer","California","Phones",5,213.48,3,0.2,16.011
"Second Class","Consumer","California","Binders",5,22.72,4,0.2,7.384
"Standard Class","Corporate","Nebraska","Art",4,19.46,7,0,5.0596
"Standard Class","Corporate","Nebraska","Appliances",4,60.34,7,0,15.6884
"Second Class","Consumer","Pennsylvania","Chairs",2,71.372,2,0.3,-1.0196
"Standard Class","Consumer","Utah","Tables",5,1044.63,3,0,240.2649
"Second Class","Consumer","California","Binders",4,11.648,2,0.2,4.2224
"Second Class","Consumer","California","Accessories",4,90.57,3,0,11.7741
"Standard Class","Consumer","Pennsylvania","Bookcases",4,3083.43,7,0.5,-1665.0522
"Standard Class","Consumer","Pennsylvania","Binders",4,9.618,2,0.7,-7.0532
"Standard Class","Consumer","Pennsylvania","Furnishings",4,124.2,3,0.2,15.525
"Standard Class","Consumer","Pennsylvania","Envelopes",4,3.264,2,0.2,1.1016
"Standard Class","Consumer","Pennsylvania","Art",4,86.304,6,0.2,9.7092
"Standard Class","Consumer","Pennsylvania","Binders",4,6.858,6,0.7,-5.715
"Standard Class","Consumer","Pennsylvania","Art",4,15.76,2,0.2,3.546
"Second Class","Home Office","Texas","Paper",4,29.472,3,0.2,9.9468
"First Class","Corporate","Texas","Phones",2,1097.544,7,0.2,123.4737
"First Class","Corporate","Texas","Furnishings",2,190.92,5,0.6,-147.963
"Standard Class","Home Office","Texas","Envelopes",4,113.328,9,0.2,35.415
"Standard Class","Home Office","Texas","Bookcases",4,532.3992,3,0.32,-46.9764
"Standard Class","Home Office","Texas","Chairs",4,212.058,3,0.3,-15.147
"Standard Class","Home Office","Texas","Phones",4,371.168,4,0.2,41.7564
"Standard Class","Corporate","Illinois","Phones",5,147.168,4,0.2,16.5564
"Standard Class","Corporate","California","Storage",5,77.88,2,0,3.894
"Standard Class","Corporate","Florida","Storage",4,95.616,2,0.2,9.5616
"First Class","Corporate","Minnesota","Accessories",2,45.98,2,0,19.7714
"First Class","Corporate","Minnesota","Binders",2,17.46,2,0,8.2062
"Second Class","Consumer","Michigan","Storage",5,211.96,4,0,8.4784
"Standard Class","Consumer","Delaware","Accessories",5,45,3,0,4.95
"Standard Class","Consumer","Delaware","Phones",5,21.8,2,0,6.104
"Standard Class","Consumer","Indiana","Binders",4,38.22,6,0,17.9634
"Standard Class","Consumer","Indiana","Labels",4,75.18,6,0,35.3346
"Standard Class","Consumer","Indiana","Furnishings",4,6.16,2,0,2.9568
"Standard Class","Consumer","Indiana","Chairs",4,89.99,1,0,17.0981
"Standard Class","Corporate","New York","Fasteners",6,15.26,7,0,6.2566
"Standard Class","Corporate","New York","Phones",6,1029.95,5,0,298.6855
"First Class","Consumer","New York","Storage",1,208.56,6,0,52.14
"First Class","Consumer","New York","Paper",1,32.4,5,0,15.552
"First Class","Consumer","New York","Chairs",1,319.41,5,0.1,7.098
"First Class","Consumer","New York","Paper",1,14.56,2,0,6.9888
"First Class","Consumer","New York","Accessories",1,30,2,0,3.3
"First Class","Consumer","New York","Binders",1,48.48,4,0.2,16.362
"First Class","Consumer","New York","Art",1,1.68,1,0,0.84
"Standard Class","Consumer","California","Accessories",6,13.98,2,0,6.1512
"Standard Class","Consumer","California","Binders",6,25.824,6,0.2,9.3612
"Standard Class","Consumer","California","Paper",6,146.73,3,0,68.9631
"Standard Class","Consumer","California","Furnishings",6,79.76,4,0,22.3328
"Standard Class","Home Office","Illinois","Chairs",5,213.115,5,0.3,-15.2225
"Standard Class","Corporate","Arizona","Art",5,1113.024,8,0.2,111.3024
"Standard Class","Corporate","Arizona","Phones",5,167.968,4,0.2,62.988
"First Class","Consumer","Virginia","Paper",2,75.88,2,0,35.6636
"Standard Class","Consumer","New York","Binders",5,4.616,1,0.2,1.731
"Second Class","Consumer","Michigan","Paper",3,19.05,3,0,8.763
"Standard Class","Consumer","Tennessee","Chairs",6,831.936,8,0.2,-114.3912
"Standard Class","Consumer","Tennessee","Furnishings",6,97.04,2,0.2,1.213
"Standard Class","Consumer","Tennessee","Storage",6,72.784,1,0.2,-18.196
"First Class","Corporate","Texas","Binders",2,1.248,3,0.8,-1.9344
"First Class","Corporate","Texas","Furnishings",2,9.708,3,0.6,-5.8248
"First Class","Corporate","Texas","Storage",2,27.24,3,0.2,2.724
"Second Class","Consumer","Texas","Furnishings",5,19.3,5,0.6,-14.475
"First Class","Corporate","Alabama","Appliances",3,208.16,1,0,56.2032
"First Class","Corporate","Alabama","Binders",3,16.74,3,0,8.0352
"Standard Class","Consumer","California","Art",4,14.9,5,0,4.172
"Standard Class","Consumer","California","Storage",4,21.39,1,0,6.2031
"Standard Class","Corporate","North Carolina","Envelopes",5,200.984,7,0.2,62.8075
"First Class","Home Office","Illinois","Storage",3,230.376,3,0.2,-48.9549
"Second Class","Consumer","South Carolina","Chairs",2,301.96,2,0,33.2156
"Standard Class","Consumer","Minnesota","Accessories",7,19.99,1,0,6.7966
"Standard Class","Consumer","Minnesota","Labels",7,6.16,2,0,2.9568
"Second Class","Home Office","Texas","Storage",5,158.368,7,0.2,13.8572
"Standard Class","Corporate","California","Art",5,20.1,3,0,6.633
"Standard Class","Corporate","California","Phones",5,73.584,2,0.2,8.2782
"Standard Class","Corporate","California","Paper",5,6.48,1,0,3.1104
"Second Class","Consumer","Minnesota","Paper",5,12.96,2,0,6.2208
"Second Class","Consumer","Minnesota","Furnishings",5,53.34,3,0,16.5354
"Second Class","Consumer","Minnesota","Binders",5,32.96,2,0,16.1504
"Standard Class","Home Office","Oregon","Binders",6,5.682,1,0.7,-3.788
"Second Class","Home Office","New York","Furnishings",2,96.53,7,0,40.5426
"First Class","Consumer","California","Binders",3,51.312,3,0.2,17.9592
"Standard Class","Corporate","Minnesota","Appliances",5,77.88,6,0,22.5852
"Standard Class","Home Office","Illinois","Paper",4,64.624,7,0.2,22.6184
"Standard Class","Home Office","Illinois","Accessories",4,95.976,3,0.2,-10.7973
"Standard Class","Home Office","Illinois","Binders",4,1.788,3,0.8,-3.0396
"Second Class","Consumer","Minnesota","Paper",3,23.92,4,0,11.7208
"Standard Class","Consumer","Colorado","Accessories",4,238.896,6,0.2,-26.8758
"Standard Class","Consumer","Colorado","Furnishings",4,102.36,3,0.2,-3.8385
"Standard Class","Consumer","Colorado","Binders",4,36.882,3,0.7,-25.8174
